tensor_id,size_B,birth_kid,death_kid,hidden_interval_num,inactive_time
185,4096,1095,1097,0,0.0
188,1474560000,26,1093,1,188733.0
190,65536,1093,-1,0,0.0
191,368640000,1094,1097,0,0.0
192,1474560000,27,1091,1,188530.0
193,1474560000,1092,1095,0,0.0
195,4096,1091,-1,0,0.0
196,4096,27,-1,0,0.0
197,4096,27,-1,0,0.0
198,1474560000,27,1093,1,188579.0
199,4096,27,1093,1,188579.0
200,4096,1091,-1,0,0.0
201,4096,0,-1,0,0.0
202,1474560000,1091,1093,0,0.0
203,4096,1091,1093,0,0.0
206,1474560000,1090,1093,0,0.0
207,1474560000,29,1089,3,669.733
208,737280000,30,1087,1,188128.0
210,131072,1087,-1,0,0.0
211,1474560000,1088,1104,1,917.674
212,737280000,31,1085,1,187852.0
213,737280000,1086,1089,0,0.0
215,4096,1085,-1,0,0.0
216,4096,31,-1,0,0.0
217,4096,31,-1,0,0.0
218,737280000,31,1087,1,188032.0
219,4096,31,1087,1,188032.0
220,4096,1085,-1,0,0.0
221,4096,0,-1,0,0.0
222,737280000,1085,1087,0,0.0
223,4096,1085,1087,0,0.0
226,189267968,32,1083,1,187510.0
228,589824,1083,-1,0,0.0
229,737280000,1084,1087,0,0.0
230,189267968,33,1081,1,187289.0
231,189267968,1082,1085,0,0.0
233,4096,1081,-1,0,0.0
234,4096,33,-1,0,0.0
235,4096,33,-1,0,0.0
236,189267968,33,1083,1,187446.0
237,4096,33,1083,1,187446.0
238,4096,1081,-1,0,0.0
239,4096,0,-1,0,0.0
240,189267968,1081,1083,0,0.0
241,4096,1081,1083,0,0.0
244,757071872,34,1079,1,186639.0
246,262144,1079,-1,0,0.0
247,189267968,1080,1083,0,0.0
248,757071872,35,1077,2,402.528
249,757071872,1078,1081,0,0.0
251,4096,1077,-1,0,0.0
252,4096,35,-1,0,0.0
253,4096,35,-1,0,0.0
254,757071872,35,1079,1,186474.0
255,4096,35,1079,1,186474.0
256,4096,1077,-1,0,0.0
257,4096,0,-1,0,0.0
258,757071872,1077,1079,0,0.0
259,4096,1077,1079,0,0.0
262,757071872,1076,1079,0,0.0
263,757071872,37,1074,1,185521.0
265,524288,1074,-1,0,0.0
266,1474560000,1075,1090,1,1327.18
267,757071872,38,40,0,0.0
268,757071872,1073,1076,0,0.0
270,4096,1072,-1,0,0.0
271,4096,38,-1,0,0.0
272,4096,38,-1,0,0.0
273,757071872,38,1074,1,185355.0
274,4096,38,1074,1,185355.0
275,4096,1072,-1,0,0.0
276,4096,0,-1,0,0.0
277,757071872,1072,1074,0,0.0
278,4096,1072,1074,0,0.0
281,757071872,39,1071,2,665.853
282,189267968,40,1069,1,184924.0
284,262144,1069,-1,0,0.0
285,757071872,1070,1077,1,295.766
286,189267968,41,1067,1,184677.0
287,189267968,1068,1071,0,0.0
289,4096,1067,-1,0,0.0
290,4096,41,-1,0,0.0
291,4096,41,-1,0,0.0
292,189267968,41,1069,1,184860.0
293,4096,41,1069,1,184860.0
294,4096,1067,-1,0,0.0
295,4096,0,-1,0,0.0
296,189267968,1067,1069,0,0.0
297,4096,1067,1069,0,0.0
300,189267968,42,1065,1,184365.0
302,589824,1065,-1,0,0.0
303,189267968,1066,1069,0,0.0
304,189267968,43,1063,1,184149.0
305,189267968,1064,1067,0,0.0
307,4096,1063,-1,0,0.0
308,4096,43,-1,0,0.0
309,4096,43,-1,0,0.0
310,189267968,43,1065,1,184301.0
311,4096,43,1065,1,184301.0
312,4096,1063,-1,0,0.0
313,4096,0,-1,0,0.0
314,189267968,1063,1065,0,0.0
315,4096,1063,1065,0,0.0
318,757071872,44,1061,1,183490.0
320,262144,1061,-1,0,0.0
321,189267968,1062,1065,0,0.0
322,757071872,45,1059,1,183285.0
323,757071872,1060,1063,0,0.0
325,4096,1059,-1,0,0.0
326,4096,45,-1,0,0.0
327,4096,45,-1,0,0.0
328,757071872,45,1061,1,183323.0
329,4096,45,1061,1,183323.0
330,4096,1059,-1,0,0.0
331,4096,0,-1,0,0.0
332,757071872,1059,1061,0,0.0
333,4096,1059,1061,0,0.0
336,757071872,1058,1061,0,0.0
337,757071872,47,1057,2,655.552
338,189267968,48,1055,1,182865.0
340,262144,1055,-1,0,0.0
341,757071872,1056,1072,1,1263.4
342,189267968,49,1053,1,182627.0
343,189267968,1054,1057,0,0.0
345,4096,1053,-1,0,0.0
346,4096,49,-1,0,0.0
347,4096,49,-1,0,0.0
348,189267968,49,1055,1,182801.0
349,4096,49,1055,1,182801.0
350,4096,1053,-1,0,0.0
351,4096,0,-1,0,0.0
352,189267968,1053,1055,0,0.0
353,4096,1053,1055,0,0.0
356,189267968,50,1051,1,182313.0
358,589824,1051,-1,0,0.0
359,189267968,1052,1055,0,0.0
360,189267968,51,1049,1,182098.0
361,189267968,1050,1053,0,0.0
363,4096,1049,-1,0,0.0
364,4096,51,-1,0,0.0
365,4096,51,-1,0,0.0
366,189267968,51,1051,1,182250.0
367,4096,51,1051,1,182250.0
368,4096,1049,-1,0,0.0
369,4096,0,-1,0,0.0
370,189267968,1049,1051,0,0.0
371,4096,1049,1051,0,0.0
374,757071872,52,1047,1,181448.0
376,262144,1047,-1,0,0.0
377,189267968,1048,1051,0,0.0
378,757071872,53,1045,1,181244.0
379,757071872,1046,1049,0,0.0
381,4096,1045,-1,0,0.0
382,4096,53,-1,0,0.0
383,4096,53,-1,0,0.0
384,757071872,53,1047,1,181283.0
385,4096,53,1047,1,181283.0
386,4096,1045,-1,0,0.0
387,4096,0,-1,0,0.0
388,757071872,1045,1047,0,0.0
389,4096,1045,1047,0,0.0
392,757071872,1044,1047,0,0.0
393,757071872,55,1043,2,653.334
394,189267968,56,1041,1,180826.0
396,262144,1041,-1,0,0.0
397,757071872,1042,1058,1,1257.52
398,189267968,57,1039,1,180576.0
399,189267968,1040,1043,0,0.0
401,4096,1039,-1,0,0.0
402,4096,57,-1,0,0.0
403,4096,57,-1,0,0.0
404,189267968,57,1041,1,180762.0
405,4096,57,1041,1,180762.0
406,4096,1039,-1,0,0.0
407,4096,0,-1,0,0.0
408,189267968,1039,1041,0,0.0
409,4096,1039,1041,0,0.0
412,189267968,58,1037,1,180271.0
414,589824,1037,-1,0,0.0
415,189267968,1038,1041,0,0.0
416,189267968,59,1035,1,180050.0
417,189267968,1036,1039,0,0.0
419,4096,1035,-1,0,0.0
420,4096,59,-1,0,0.0
421,4096,59,-1,0,0.0
422,189267968,59,1037,1,180203.0
423,4096,59,1037,1,180203.0
424,4096,1035,-1,0,0.0
425,4096,0,-1,0,0.0
426,189267968,1035,1037,0,0.0
427,4096,1035,1037,0,0.0
430,757071872,60,1033,1,179395.0
432,262144,1033,-1,0,0.0
433,189267968,1034,1037,0,0.0
434,757071872,61,1031,1,179189.0
435,757071872,1032,1035,0,0.0
437,4096,1031,-1,0,0.0
438,4096,61,-1,0,0.0
439,4096,61,-1,0,0.0
440,757071872,61,1033,1,179229.0
441,4096,61,1033,1,179229.0
442,4096,1031,-1,0,0.0
443,4096,0,-1,0,0.0
444,757071872,1031,1033,0,0.0
445,4096,1031,1033,0,0.0
448,757071872,1030,1033,0,0.0
449,757071872,63,1029,2,651.732
450,189267968,64,1027,1,178767.0
452,262144,1027,-1,0,0.0
453,757071872,1028,1044,1,1274.52
454,189267968,65,1025,1,178529.0
455,189267968,1026,1029,0,0.0
457,4096,1025,-1,0,0.0
458,4096,65,-1,0,0.0
459,4096,65,-1,0,0.0
460,189267968,65,1027,1,178704.0
461,4096,65,1027,1,178704.0
462,4096,1025,-1,0,0.0
463,4096,0,-1,0,0.0
464,189267968,1025,1027,0,0.0
465,4096,1025,1027,0,0.0
468,189267968,66,1023,1,178222.0
470,589824,1023,-1,0,0.0
471,189267968,1024,1027,0,0.0
472,189267968,67,1021,1,178004.0
473,189267968,1022,1025,0,0.0
475,4096,1021,-1,0,0.0
476,4096,67,-1,0,0.0
477,4096,67,-1,0,0.0
478,189267968,67,1023,1,178157.0
479,4096,67,1023,1,178157.0
480,4096,1021,-1,0,0.0
481,4096,0,-1,0,0.0
482,189267968,1021,1023,0,0.0
483,4096,1021,1023,0,0.0
486,757071872,68,1019,1,177355.0
488,262144,1019,-1,0,0.0
489,189267968,1020,1023,0,0.0
490,757071872,69,1017,1,177151.0
491,757071872,1018,1021,0,0.0
493,4096,1017,-1,0,0.0
494,4096,69,-1,0,0.0
495,4096,69,-1,0,0.0
496,757071872,69,1019,1,177189.0
497,4096,69,1019,1,177189.0
498,4096,1017,-1,0,0.0
499,4096,0,-1,0,0.0
500,757071872,1017,1019,0,0.0
501,4096,1017,1019,0,0.0
504,757071872,1016,1019,0,0.0
505,757071872,71,1015,2,652.072
506,189267968,72,1013,1,176735.0
508,262144,1013,-1,0,0.0
509,757071872,1014,1030,1,1261.98
510,189267968,73,1011,1,176495.0
511,189267968,1012,1015,0,0.0
513,4096,1011,-1,0,0.0
514,4096,73,-1,0,0.0
515,4096,73,-1,0,0.0
516,189267968,73,1013,1,176672.0
517,4096,73,1013,1,176672.0
518,4096,1011,-1,0,0.0
519,4096,0,-1,0,0.0
520,189267968,1011,1013,0,0.0
521,4096,1011,1013,0,0.0
524,189267968,74,1009,1,176185.0
526,589824,1009,-1,0,0.0
527,189267968,1010,1013,0,0.0
528,189267968,75,1007,1,175968.0
529,189267968,1008,1011,0,0.0
531,4096,1007,-1,0,0.0
532,4096,75,-1,0,0.0
533,4096,75,-1,0,0.0
534,189267968,75,1009,1,176121.0
535,4096,75,1009,1,176121.0
536,4096,1007,-1,0,0.0
537,4096,0,-1,0,0.0
538,189267968,1007,1009,0,0.0
539,4096,1007,1009,0,0.0
542,757071872,76,1005,1,175319.0
544,262144,1005,-1,0,0.0
545,189267968,1006,1009,0,0.0
546,757071872,77,1003,1,175113.0
547,757071872,1004,1007,0,0.0
549,4096,1003,-1,0,0.0
550,4096,77,-1,0,0.0
551,4096,77,-1,0,0.0
552,757071872,77,1005,1,175152.0
553,4096,77,1005,1,175152.0
554,4096,1003,-1,0,0.0
555,4096,0,-1,0,0.0
556,757071872,1003,1005,0,0.0
557,4096,1003,1005,0,0.0
560,757071872,1002,1005,0,0.0
561,757071872,79,1001,2,653.551
562,189267968,80,999,1,174692.0
564,262144,999,-1,0,0.0
565,757071872,1000,1016,1,1258.56
566,189267968,81,997,1,174454.0
567,189267968,998,1001,0,0.0
569,4096,997,-1,0,0.0
570,4096,81,-1,0,0.0
571,4096,81,-1,0,0.0
572,189267968,81,999,1,174628.0
573,4096,81,999,1,174628.0
574,4096,997,-1,0,0.0
575,4096,0,-1,0,0.0
576,189267968,997,999,0,0.0
577,4096,997,999,0,0.0
580,189267968,82,995,1,174144.0
582,589824,995,-1,0,0.0
583,189267968,996,999,0,0.0
584,189267968,83,993,1,173916.0
585,189267968,994,997,0,0.0
587,4096,993,-1,0,0.0
588,4096,83,-1,0,0.0
589,4096,83,-1,0,0.0
590,189267968,83,995,1,174080.0
591,4096,83,995,1,174080.0
592,4096,993,-1,0,0.0
593,4096,0,-1,0,0.0
594,189267968,993,995,0,0.0
595,4096,993,995,0,0.0
598,757071872,84,991,1,173268.0
600,262144,991,-1,0,0.0
601,189267968,992,995,0,0.0
602,757071872,85,989,1,173056.0
603,757071872,990,993,0,0.0
605,4096,989,-1,0,0.0
606,4096,85,-1,0,0.0
607,4096,85,-1,0,0.0
608,757071872,85,991,1,173098.0
609,4096,85,991,1,173098.0
610,4096,989,-1,0,0.0
611,4096,0,-1,0,0.0
612,757071872,989,991,0,0.0
613,4096,989,991,0,0.0
616,757071872,988,991,0,0.0
617,757071872,87,987,2,651.711
618,189267968,88,985,1,172638.0
620,262144,985,-1,0,0.0
621,757071872,986,1002,1,1271.42
622,189267968,89,983,1,172400.0
623,189267968,984,987,0,0.0
625,4096,983,-1,0,0.0
626,4096,89,-1,0,0.0
627,4096,89,-1,0,0.0
628,189267968,89,985,1,172575.0
629,4096,89,985,1,172575.0
630,4096,983,-1,0,0.0
631,4096,0,-1,0,0.0
632,189267968,983,985,0,0.0
633,4096,983,985,0,0.0
636,189267968,90,981,1,172089.0
638,589824,981,-1,0,0.0
639,189267968,982,985,0,0.0
640,189267968,91,979,1,171872.0
641,189267968,980,983,0,0.0
643,4096,979,-1,0,0.0
644,4096,91,-1,0,0.0
645,4096,91,-1,0,0.0
646,189267968,91,981,1,172025.0
647,4096,91,981,1,172025.0
648,4096,979,-1,0,0.0
649,4096,0,-1,0,0.0
650,189267968,979,981,0,0.0
651,4096,979,981,0,0.0
654,757071872,92,977,1,171224.0
656,262144,977,-1,0,0.0
657,189267968,978,981,0,0.0
658,757071872,93,975,1,171019.0
659,757071872,976,979,0,0.0
661,4096,975,-1,0,0.0
662,4096,93,-1,0,0.0
663,4096,93,-1,0,0.0
664,757071872,93,977,1,171057.0
665,4096,93,977,1,171057.0
666,4096,975,-1,0,0.0
667,4096,0,-1,0,0.0
668,757071872,975,977,0,0.0
669,4096,975,977,0,0.0
672,757071872,974,977,0,0.0
673,757071872,95,973,3,1336.98
674,378535936,96,971,1,170323.0
676,524288,971,-1,0,0.0
677,757071872,972,988,1,1258.7
678,378535936,97,969,1,169841.0
679,378535936,970,973,0,0.0
681,4096,969,-1,0,0.0
682,4096,97,-1,0,0.0
683,4096,97,-1,0,0.0
684,378535936,97,971,1,170243.0
685,4096,97,971,1,170243.0
686,4096,969,-1,0,0.0
687,4096,0,-1,0,0.0
688,378535936,969,971,0,0.0
689,4096,969,971,0,0.0
692,94633984,98,967,1,169153.0
694,2359296,967,-1,0,0.0
695,378535936,968,971,0,0.0
696,94633984,99,965,1,168737.0
697,94633984,966,969,0,0.0
699,4096,965,-1,0,0.0
700,4096,99,-1,0,0.0
701,4096,99,-1,0,0.0
702,94633984,99,967,1,169032.0
703,4096,99,967,1,169032.0
704,4096,965,-1,0,0.0
705,4096,0,-1,0,0.0
706,94633984,965,967,0,0.0
707,4096,965,967,0,0.0
710,378535936,100,963,1,167427.0
712,1048576,963,-1,0,0.0
713,94633984,964,967,0,0.0
714,378535936,101,961,2,830.076
715,378535936,962,965,0,0.0
717,8192,961,-1,0,0.0
718,4096,101,-1,0,0.0
719,4096,101,-1,0,0.0
720,378535936,101,963,1,167173.0
721,4096,101,963,1,167173.0
722,4096,961,-1,0,0.0
723,4096,0,-1,0,0.0
724,378535936,961,963,0,0.0
725,4096,961,963,0,0.0
728,378535936,960,963,0,0.0
729,378535936,103,958,1,165234.0
731,2097152,958,-1,0,0.0
732,757071872,959,974,1,2401.97
733,378535936,104,106,0,0.0
734,378535936,957,960,0,0.0
736,8192,956,-1,0,0.0
737,4096,104,-1,0,0.0
738,4096,104,-1,0,0.0
739,378535936,104,958,1,164978.0
740,4096,104,958,1,164978.0
741,4096,956,-1,0,0.0
742,4096,0,-1,0,0.0
743,378535936,956,958,0,0.0
744,4096,956,958,0,0.0
747,378535936,105,955,2,1293.6
748,94633984,106,953,1,164162.0
750,1048576,953,-1,0,0.0
751,378535936,954,961,1,646.833
752,94633984,107,951,1,163635.0
753,94633984,952,955,0,0.0
755,4096,951,-1,0,0.0
756,4096,107,-1,0,0.0
757,4096,107,-1,0,0.0
758,94633984,107,953,1,164040.0
759,4096,107,953,1,164040.0
760,4096,951,-1,0,0.0
761,4096,0,-1,0,0.0
762,94633984,951,953,0,0.0
763,4096,951,953,0,0.0
766,94633984,108,949,1,162949.0
768,2359296,949,-1,0,0.0
769,94633984,950,953,0,0.0
770,94633984,109,947,1,162539.0
771,94633984,948,951,0,0.0
773,4096,947,-1,0,0.0
774,4096,109,-1,0,0.0
775,4096,109,-1,0,0.0
776,94633984,109,949,1,162827.0
777,4096,109,949,1,162827.0
778,4096,947,-1,0,0.0
779,4096,0,-1,0,0.0
780,94633984,947,949,0,0.0
781,4096,947,949,0,0.0
784,378535936,110,945,1,161228.0
786,1048576,945,-1,0,0.0
787,94633984,946,949,0,0.0
788,378535936,111,943,1,160941.0
789,378535936,944,947,0,0.0
791,8192,943,-1,0,0.0
792,4096,111,-1,0,0.0
793,4096,111,-1,0,0.0
794,378535936,111,945,1,160972.0
795,4096,111,945,1,160972.0
796,4096,943,-1,0,0.0
797,4096,0,-1,0,0.0
798,378535936,943,945,0,0.0
799,4096,943,945,0,0.0
802,378535936,942,945,0,0.0
803,378535936,113,941,2,1293.54
804,94633984,114,939,1,160134.0
806,1048576,939,-1,0,0.0
807,378535936,940,956,1,2531.31
808,94633984,115,937,1,159611.0
809,94633984,938,941,0,0.0
811,4096,937,-1,0,0.0
812,4096,115,-1,0,0.0
813,4096,115,-1,0,0.0
814,94633984,115,939,1,160012.0
815,4096,115,939,1,160012.0
816,4096,937,-1,0,0.0
817,4096,0,-1,0,0.0
818,94633984,937,939,0,0.0
819,4096,937,939,0,0.0
822,94633984,116,935,1,158924.0
824,2359296,935,-1,0,0.0
825,94633984,936,939,0,0.0
826,94633984,117,933,1,158513.0
827,94633984,934,937,0,0.0
829,4096,933,-1,0,0.0
830,4096,117,-1,0,0.0
831,4096,117,-1,0,0.0
832,94633984,117,935,1,158803.0
833,4096,117,935,1,158803.0
834,4096,933,-1,0,0.0
835,4096,0,-1,0,0.0
836,94633984,933,935,0,0.0
837,4096,933,935,0,0.0
840,378535936,118,931,1,157210.0
842,1048576,931,-1,0,0.0
843,94633984,932,935,0,0.0
844,378535936,119,929,1,156924.0
845,378535936,930,933,0,0.0
847,8192,929,-1,0,0.0
848,4096,119,-1,0,0.0
849,4096,119,-1,0,0.0
850,378535936,119,931,1,156955.0
851,4096,119,931,1,156955.0
852,4096,929,-1,0,0.0
853,4096,0,-1,0,0.0
854,378535936,929,931,0,0.0
855,4096,929,931,0,0.0
858,378535936,928,931,0,0.0
859,378535936,121,927,2,1305.1
860,94633984,122,925,1,156113.0
862,1048576,925,-1,0,0.0
863,378535936,926,942,1,2522.25
864,94633984,123,923,1,155592.0
865,94633984,924,927,0,0.0
867,4096,923,-1,0,0.0
868,4096,123,-1,0,0.0
869,4096,123,-1,0,0.0
870,94633984,123,925,1,155991.0
871,4096,123,925,1,155991.0
872,4096,923,-1,0,0.0
873,4096,0,-1,0,0.0
874,94633984,923,925,0,0.0
875,4096,923,925,0,0.0
878,94633984,124,921,1,154901.0
880,2359296,921,-1,0,0.0
881,94633984,922,925,0,0.0
882,94633984,125,919,1,154483.0
883,94633984,920,923,0,0.0
885,4096,919,-1,0,0.0
886,4096,125,-1,0,0.0
887,4096,125,-1,0,0.0
888,94633984,125,921,1,154780.0
889,4096,125,921,1,154780.0
890,4096,919,-1,0,0.0
891,4096,0,-1,0,0.0
892,94633984,919,921,0,0.0
893,4096,919,921,0,0.0
896,378535936,126,917,1,153177.0
898,1048576,917,-1,0,0.0
899,94633984,918,921,0,0.0
900,378535936,127,915,1,152890.0
901,378535936,916,919,0,0.0
903,8192,915,-1,0,0.0
904,4096,127,-1,0,0.0
905,4096,127,-1,0,0.0
906,378535936,127,917,1,152922.0
907,4096,127,917,1,152922.0
908,4096,915,-1,0,0.0
909,4096,0,-1,0,0.0
910,378535936,915,917,0,0.0
911,4096,915,917,0,0.0
914,378535936,914,917,0,0.0
915,378535936,129,913,2,1305.69
916,94633984,130,911,1,152082.0
918,1048576,911,-1,0,0.0
919,378535936,912,928,1,2526.51
920,94633984,131,909,1,151563.0
921,94633984,910,913,0,0.0
923,4096,909,-1,0,0.0
924,4096,131,-1,0,0.0
925,4096,131,-1,0,0.0
926,94633984,131,911,1,151961.0
927,4096,131,911,1,151961.0
928,4096,909,-1,0,0.0
929,4096,0,-1,0,0.0
930,94633984,909,911,0,0.0
931,4096,909,911,0,0.0
934,94633984,132,907,1,150873.0
936,2359296,907,-1,0,0.0
937,94633984,908,911,0,0.0
938,94633984,133,905,1,150464.0
939,94633984,906,909,0,0.0
941,4096,905,-1,0,0.0
942,4096,133,-1,0,0.0
943,4096,133,-1,0,0.0
944,94633984,133,907,1,150751.0
945,4096,133,907,1,150751.0
946,4096,905,-1,0,0.0
947,4096,0,-1,0,0.0
948,94633984,905,907,0,0.0
949,4096,905,907,0,0.0
952,378535936,134,903,1,149147.0
954,1048576,903,-1,0,0.0
955,94633984,904,907,0,0.0
956,378535936,135,901,1,148860.0
957,378535936,902,905,0,0.0
959,8192,901,-1,0,0.0
960,4096,135,-1,0,0.0
961,4096,135,-1,0,0.0
962,378535936,135,903,1,148891.0
963,4096,135,903,1,148891.0
964,4096,901,-1,0,0.0
965,4096,0,-1,0,0.0
966,378535936,901,903,0,0.0
967,4096,901,903,0,0.0
970,378535936,900,903,0,0.0
971,378535936,137,899,2,1296.39
972,94633984,138,897,1,148045.0
974,1048576,897,-1,0,0.0
975,378535936,898,914,1,2521.87
976,94633984,139,895,1,147517.0
977,94633984,896,899,0,0.0
979,4096,895,-1,0,0.0
980,4096,139,-1,0,0.0
981,4096,139,-1,0,0.0
982,94633984,139,897,1,147919.0
983,4096,139,897,1,147919.0
984,4096,895,-1,0,0.0
985,4096,0,-1,0,0.0
986,94633984,895,897,0,0.0
987,4096,895,897,0,0.0
990,94633984,140,893,1,146829.0
992,2359296,893,-1,0,0.0
993,94633984,894,897,0,0.0
994,94633984,141,891,1,146421.0
995,94633984,892,895,0,0.0
997,4096,891,-1,0,0.0
998,4096,141,-1,0,0.0
999,4096,141,-1,0,0.0
1000,94633984,141,893,1,146708.0
1001,4096,141,893,1,146708.0
1002,4096,891,-1,0,0.0
1003,4096,0,-1,0,0.0
1004,94633984,891,893,0,0.0
1005,4096,891,893,0,0.0
1008,378535936,142,889,1,145114.0
1010,1048576,889,-1,0,0.0
1011,94633984,890,893,0,0.0
1012,378535936,143,887,1,144827.0
1013,378535936,888,891,0,0.0
1015,8192,887,-1,0,0.0
1016,4096,143,-1,0,0.0
1017,4096,143,-1,0,0.0
1018,378535936,143,889,1,144859.0
1019,4096,143,889,1,144859.0
1020,4096,887,-1,0,0.0
1021,4096,0,-1,0,0.0
1022,378535936,887,889,0,0.0
1023,4096,887,889,0,0.0
1026,378535936,886,889,0,0.0
1027,378535936,145,885,2,1292.8
1028,94633984,146,883,1,144022.0
1030,1048576,883,-1,0,0.0
1031,378535936,884,900,1,2534.73
1032,94633984,147,881,1,143501.0
1033,94633984,882,885,0,0.0
1035,4096,881,-1,0,0.0
1036,4096,147,-1,0,0.0
1037,4096,147,-1,0,0.0
1038,94633984,147,883,1,143900.0
1039,4096,147,883,1,143900.0
1040,4096,881,-1,0,0.0
1041,4096,0,-1,0,0.0
1042,94633984,881,883,0,0.0
1043,4096,881,883,0,0.0
1046,94633984,148,879,1,142813.0
1048,2359296,879,-1,0,0.0
1049,94633984,880,883,0,0.0
1050,94633984,149,877,1,142404.0
