Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
4,4294967295,43417,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949969671.605	,60.081,0.04,40,0,NO,"""256,64,35,35""",FLOAT,NCHW,"""256,64,35,35""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.546,15231347,91.463,0.432,31.755,0.15,96.74,0.457,55.413,0.262,0.014,0
4,4294967295,43418,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442949969731.706	,59.781,0.02,37,0,NO,"""256,64,35,35""",FLOAT,NCHW,"""256,4,35,35,16""",FLOAT,NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.151,3473259,7.567,0.145,5.32,0.102,38.458,0.737,25.361,0.486,0.015,0
4,4294967295,43419,13,aclnnMaxPool2dWithMask_MaxPoolWithArgmaxV1AiCore_MaxPoolWithArgmaxV1,MaxPoolWithArgmaxV1,dynamic,AI_VECTOR_CORE,1763442949969791.508	,1467.909,0.02,40,0,NO,"""256,4,35,35,16""",FLOAT,NC1HWC0:1,"""256,4,17,17,16;256,4,9,20,16""",FLOAT;UINT16,NC1HWC0:1;NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.543,51519080,400.319,0.559,493.302,0.689,185.721,0.26,103.911,0.145,0.0,0
4,4294967295,43420,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442949971259.437	,75.442,0.02,37,0,NO,"""256,4,17,17,16""",FLOAT,NC1HWC0:1,"""256,64,17,17""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.728,17164696,71.862,0.279,27.937,0.108,162.809,0.632,101.216,0.393,0.016,0
4,4294967295,43421,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442949971334.898	,51.641,0.02,37,0,NO,"""256,64,17,17""",FLOAT,NCHW,"""256,8,17,17,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.465,20077587,98.515,0.327,39.166,0.13,189.868,0.63,101.148,0.336,0.014,0
4,4294967295,43422,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442949971386.560	,4.5,0.02,10,0,NO,"""80,64,1,1""",FLOAT,NCHW,"""8,5,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.044,198791,1.99,0.18,2.139,0.194,3.894,0.353,1.343,0.122,0.164,0
4,4294967295,43423,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442949971391.100	,23.241,0.04,20,0,YES,"""256,8,17,17,8;8,5,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,10,17,17,8""",FLOAT,NC1HWC0,N/A,417.713,15037653,247.158,0.592,167.038,0.4,223.072,0.534,321.001,0.768,112.071,0.268,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.348
4,4294967295,43424,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442949971414.360	,46.601,0.02,37,0,NO,"""256,10,17,17,8""",FLOAT,NC1HWC0,"""256,80,17,17""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.264,10007591,41.346,0.275,17.951,0.119,73.224,0.487,59.083,0.393,0.017,0
4,4294967295,43425,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949971460.981	,2.94,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.411,4339,0.293,0.121,0.764,0.317,0.277,0.115,0.101,0.042,0.188,0
4,4294967295,43426,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949971464.081	,15.06,0.16,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.876,783082,0.014,0.001,0.591,0.054,1.964,0.181,0.014,0.001,0.441,0
4,4294967295,43427,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949971479.181	,83.702,0.04,40,0,NO,"""256,80,17,17""",FLOAT,NCHW,"""1,80,1,1;1,80,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.248,4121861,22.48,0.393,10.569,0.185,22.48,0.393,0.28,0.005,0.016,0
4,4294967295,43428,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949971562.923	,88.781,0.04,40,0,NO,"""256,80,17,17;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,80,17,17;1,80,1,1;1,80,1,1;1,80,1,1;1,80,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.361,6505968,46.839,0.518,27.472,0.304,32.018,0.354,17.858,0.198,0.011,0
4,4294967295,43429,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949971651.724	,33.981,0.02,40,0,NO,"""256,80,17,17""",FLOAT,NCHW,"""256,80,17,17""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.538,974706,1.487,0.11,0.628,0.046,9.187,0.679,10.371,0.766,0.014,0
4,4294967295,43430,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442949971685.726	,51.001,0.02,37,0,NO,"""256,80,17,17""",FLOAT,NCHW,"""256,10,17,17,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.983,3528664,3.345,0.063,8.05,0.152,36.535,0.69,14.829,0.28,0.016,0
4,4294967295,43431,13,trans_TransData_4,TransData,dynamic,AI_VECTOR_CORE,1763442949971736.746	,20.381,0.02,24,0,NO,"""192,80,3,3""",FLOAT,NCHW,"""90,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,815636,2.717,0.144,9.903,0.524,1.379,0.073,0.906,0.048,0.038,0
4,4294967295,43432,13,Conv2D2,Conv2D,dynamic,AI_CORE,1763442949971757.147	,228.125,0.02,20,0,YES,"""256,10,17,17,8;90,12,16,8""",FLOAT;FLOAT,NC1HWC0;FRACTAL_Z,"""256,24,15,15,8""",FLOAT,NC1HWC0,N/A,400.058,14402095,165.506,0.414,95.855,0.24,73.616,0.184,316.729,0.792,166.912,0.417,0.005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.368
4,4294967295,43433,13,trans_TransData_5,TransData,dynamic,AI_VECTOR_CORE,1763442949971985.292	,458.589,0.02,37,0,NO,"""256,24,15,15,8""",FLOAT,NC1HWC0,"""256,192,15,15""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.805,20633044,65.031,0.21,31.902,0.103,122.161,0.394,140.827,0.455,0.004,0
4,4294967295,43434,13,aclnnAdds_AddAiCore_Add,Add,dynamic,AI_VECTOR_CORE,1763442949972443.900	,6.18,0.02,1,0,NO,""";""",INT64;INT64,FORMAT_ND;FORMAT_ND,"""""",INT64,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613,10104,0.293,0.052,0.903,0.161,0.377,0.067,0.126,0.022,0.176,0
4,4294967295,43435,13,aclnnBatchNorm_BNTrainingReduce_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442949972450.220	,42.041,0.14,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.677,8184736,20.386,0.179,9.276,0.082,64.216,0.565,44.239,0.389,0.01,0
4,4294967295,43436,13,aclnnBatchNorm_BNTrainingReduce_BNTrainingReduce,BNTrainingReduce,dynamic,AI_VECTOR_CORE,1763442949972492.282	,267.586,0.02,40,0,NO,"""256,192,15,15""",FLOAT,NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.769,14383366,49.487,0.248,17.416,0.087,122.07,0.611,31.542,0.158,0.007,0
4,4294967295,43437,13,aclnnBatchNorm_BNTrainingUpdate_BNTrainingUpdate,BNTrainingUpdate,dynamic,AI_VECTOR_CORE,1763442949972759.887	,299.126,0.02,40,0,NO,"""256,192,15,15;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,15,15;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.199,26078298,140.69,0.388,71.252,0.197,155.341,0.429,92.959,0.257,0.005,0
4,4294967295,43438,13,aclnnInplaceRelu_Relu_Relu,Relu,dynamic,AI_VECTOR_CORE,1763442949973059.033	,23.34,0.02,40,0,NO,"""256,192,15,15""",FLOAT,NCHW,"""256,192,15,15""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.213,5271303,10.802,0.148,13.701,0.187,33.036,0.451,32.64,0.446,0.038,0
4,4294967295,43439,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442949973082.393	,125.803,0.02,37,0,NO,"""256,192,15,15""",FLOAT,NCHW,"""256,12,15,15,16""",FLOAT,NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.327,3618158,4.143,0.076,5.875,0.108,47.055,0.866,14.436,0.266,0.006,0
4,4294967295,43440,13,aclnnMaxPool2dWithMask_MaxPoolWithArgmaxV1AiCore_MaxPoolWithArgmaxV1,MaxPoolWithArgmaxV1,dynamic,AI_VECTOR_CORE,1763442949973208.216	,478.75,0.02,40,0,NO,"""256,12,15,15,16""",FLOAT,NC1HWC0:1,"""256,12,7,7,16;256,12,9,5,16""",FLOAT;UINT16,NC1HWC0:1;NC1HWC0:1,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.576,36329505,257.862,0.511,391.485,0.776,158.882,0.315,111.402,0.221,0.001,0
4,4294967295,43441,13,aclnnMaxPool2dWithMask_TransDataSpecial_TransData,TransData,dynamic,AI_VECTOR_CORE,1763442949973686.986	,33.261,0.02,37,0,NO,"""256,12,7,7,16""",FLOAT,NC1HWC0:1,"""256,192,7,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.514,2032209,8.935,0.293,17.817,0.584,5.77,0.189,2.807,0.092,0.022,0
4,4294967295,43442,13,trans_TransData_3,TransData,dynamic,AI_VECTOR_CORE,1763442949973720.266	,42.461,0.02,37,0,NO,"""256,192,7,7""",FLOAT,NCHW,"""256,24,7,7,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.953,2594263,12.388,0.318,22.683,0.582,2.753,0.071,7.479,0.192,0.013,0
