88,Relu,0.008400000000000001
89,Conv_Forward,0.104482
90,BNTraining_Forward,0.089441
91,Relu,0.006679999999999999
92,Conv_Forward,0.09868199999999999
93,BNTraining_Forward,0.10454300000000001
94,Relu,0.00732
95,Conv_Forward,0.246905
96,BNTraining_Forward,0.100022
97,Relu,0.00646
98,MaxPool_Forward,0.525691
99,ConcatD,0.01342
100,Conv_Forward,0.303807
101,BNTraining_Forward,0.51535
102,Relu,0.00598
103,Conv_Forward,0.383448
104,BNTraining_Forward,0.171964
105,Relu,0.006601
106,Conv_Forward,0.290267
107,BNTraining_Forward,0.25170600000000004
108,Relu,0.00738
109,Conv_Forward,0.325847
110,BNTraining_Forward,0.18170399999999998
111,Relu,0.0057599999999999995
112,Conv_Forward,0.29530599999999996
113,BNTraining_Forward,0.165004
114,Relu,0.00762
115,Conv_Forward,0.150964
116,BNTraining_Forward,0.14058299999999999
117,Relu,0.0067800000000000004
118,Conv_Forward,0.23832500000000004
119,BNTraining_Forward,0.21152400000000002
120,Relu,0.00614
121,Conv_Forward,0.121363
122,BNTraining_Forward,0.141224
123,Relu,0.005261
124,Conv_Forward,0.639914
125,BNTraining_Forward,0.260546
126,Relu,0.00628
127,AvgPool_Forward,0.5443920000000001
128,Conv_Forward,0.22174399999999997
129,BNTraining_Forward,0.17794300000000002
130,Relu,0.006860000000000001
131,ConcatD,0.018221
132,Conv_Forward,0.371388
133,BNTraining_Forward,0.260505
134,Relu,0.0057
135,Conv_Forward,0.181803
136,BNTraining_Forward,0.160642
137,Relu,0.006900000000000001
138,Conv_Forward,0.326326
139,BNTraining_Forward,0.24048399999999998
140,Relu,0.00636
141,Conv_Forward,0.216103
142,BNTraining_Forward,0.238565
143,Relu,0.007021
144,Conv_Forward,0.166403
145,BNTraining_Forward,0.407407
146,Relu,0.01256
147,Conv_Forward,0.193903
148,BNTraining_Forward,0.249565
149,Relu,0.00658
150,Conv_Forward,0.150003
151,BNTraining_Forward,0.31120600000000004
152,Relu,0.006860000000000001
153,Conv_Forward,0.332446
154,BNTraining_Forward,0.30492499999999995
155,Relu,0.00578
156,Conv_Forward,0.168784
157,BNTraining_Forward,0.178503
158,Relu,0.00642
159,AvgPool_Forward,0.7391350000000001
160,Conv_Forward,0.186164
161,BNTraining_Forward,0.264846
162,Relu,0.00694
163,ConcatD,0.029521000000000002
164,Conv_Forward,0.18388400000000002
165,BNTraining_Forward,0.32200599999999996
166,Relu,0.0067800000000000004
167,Conv_Forward,0.243244
168,BNTraining_Forward,0.15718200000000002
169,Relu,0.0071200000000000005
170,Conv_Forward,0.154643
171,BNTraining_Forward,0.30222699999999997
172,Relu,0.00532
173,Conv_Forward,0.210045
174,BNTraining_Forward,0.178444
175,Relu,0.0054
176,Conv_Forward,0.174942
177,BNTraining_Forward,0.205923
178,Relu,0.00796
179,Conv_Forward,0.194083
180,BNTraining_Forward,0.254584
181,Relu,0.00594
182,Conv_Forward,0.236745
183,BNTraining_Forward,0.296547
184,Relu,0.007320999999999999
185,Conv_Forward,0.42110800000000004
186,BNTraining_Forward,0.27342500000000003
187,Relu,0.00524
188,Conv_Forward,0.253447
189,BNTraining_Forward,0.351287
190,Relu,0.005901
191,AvgPool_Forward,0.621413
192,Conv_Forward,0.18794400000000003
193,BNTraining_Forward,0.237845
194,Relu,0.01602
195,ConcatD,0.02982
196,Conv_Forward,0.422427
197,BNTraining_Forward,0.292966
198,Relu,0.0061600000000000005
199,Conv_Forward,0.250185
200,BNTraining_Forward,0.234445
201,Relu,0.007481
202,Conv_Forward,0.544691
203,BNTraining_Forward,0.240504
204,Relu,0.00764
205,Conv_Forward,0.214984
206,BNTraining_Forward,0.352827
207,Relu,0.00554
208,Conv_Forward,0.294727
209,BNTraining_Forward,0.34246699999999997
210,Relu,0.0074800000000000005
211,Conv_Forward,0.19814500000000002
212,BNTraining_Forward,0.30770600000000004
213,Relu,0.0067800000000000004
214,Conv_Forward,0.3819469999999999
215,BNTraining_Forward,0.18560400000000002
216,Relu,0.00532
217,Conv_Forward,0.19420300000000004
218,BNTraining_Forward,0.218845
219,Relu,0.0074199999999999995
220,Conv_Forward,0.41522799999999993
221,BNTraining_Forward,0.226684
222,Relu,0.0067599999999999995
223,AvgPool_Forward,0.531651
224,Conv_Forward,0.19090300000000002
225,BNTraining_Forward,0.33166700000000005
226,Relu,0.00658
227,ConcatD,0.038001
228,Conv_Forward,0.194025
229,BNTraining_Forward,0.244165
230,Relu,0.00692
231,Conv_Forward,0.3088059999999999
232,BNTraining_Forward,0.149463
233,Relu,0.0066
234,Conv_Forward,0.37146699999999994
235,BNTraining_Forward,0.264927
236,Relu,0.00724
237,Conv_Forward,0.200385
238,BNTraining_Forward,0.33984699999999995
239,Relu,0.00692
240,Conv_Forward,0.257744
241,BNTraining_Forward,0.239165
242,Relu,0.0079
243,Conv_Forward,0.337807
244,BNTraining_Forward,0.127022
245,Relu,0.00628
246,MaxPool_Forward,1.038322
247,ConcatD,0.007019999999999999
248,Conv_Forward,0.204085
249,BNTraining_Forward,0.151502
250,Relu,0.0063
251,Conv_Forward,0.49208999999999997
252,BNTraining_Forward,0.12878299999999998
253,Relu,0.004861
254,Conv_Forward,0.706474
255,BNTraining_Forward,0.214364
256,Relu,0.0063
257,Conv_Forward,0.25620499999999996
258,BNTraining_Forward,0.133322
259,Relu,0.00452
260,ConcatD,0.00766
261,Conv_Forward,0.27048500000000003
262,BNTraining_Forward,0.32250499999999993
263,Relu,0.00562
264,Conv_Forward,0.601453
265,BNTraining_Forward,0.131143
266,Relu,0.00564
267,Conv_Forward,0.251164
268,BNTraining_Forward,0.128463
269,Relu,0.009000999999999999
270,Conv_Forward,0.25658499999999995
271,BNTraining_Forward,0.28632599999999997
272,Relu,0.0063609999999999995
273,ConcatD,0.00498
274,AvgPool_Forward,0.673713
275,Conv_Forward,0.225944
276,BNTraining_Forward,0.082763
277,Relu,0.00654
278,ConcatD,0.010539999999999999
279,Conv_Forward,0.35040699999999997
280,BNTraining_Forward,0.30686699999999995
281,Relu,0.0068200000000000005
282,Conv_Forward,0.6315109999999999
283,BNTraining_Forward,0.217043
284,Relu,0.006860000000000001
285,Conv_Forward,0.378368
286,BNTraining_Forward,0.266825
287,Relu,0.0051600000000000005
288,Conv_Forward,0.23758500000000002
289,BNTraining_Forward,0.227305
290,Relu,0.00404
291,ConcatD,0.171184
292,Conv_Forward,0.360147
293,BNTraining_Forward,0.173004
294,Relu,0.0047
295,Conv_Forward,0.7744960000000001
296,BNTraining_Forward,0.21454499999999999
297,Relu,0.00478
298,Conv_Forward,0.215564
299,BNTraining_Forward,0.129622
300,Relu,0.00534
301,Conv_Forward,0.50213
302,BNTraining_Forward,0.130603
303,Relu,0.00578
304,ConcatD,0.099022
305,AvgPool_Forward,1.1669829999999999
306,Conv_Forward,0.397307
307,BNTraining_Forward,0.08164099999999999
308,Relu,0.00674
309,ConcatD,0.011699999999999999
310,ReduceMean,0.02836
311,Dropout_Forward,0.51037
312,MatMulV2,6.0967020000000005
313,MakeLoss,7.195984
314,MatMulV2,0.053901
315,MatMulV2,0.050341000000000004
316,ReduceSum,4.731595
317,DropOutDoMask,0.01472
318,Fill,0.00746
319,Mul,0.00878
320,Slice,0.0035800000000000003
321,ReluGrad,0.00692
322,A_BNTrainingUpdateGrad,0.092902
323,A_BNTrainingReduceGrad,0.140442
324,Conv2DBackpropInput,0.678475
325,Conv2DBackpropFilter,0.189964
326,AvgPool2d_Backward,2.789055
327,Slice,0.00666
328,ReluGrad,0.009300000000000001
329,A_BNTrainingUpdateGrad,0.28876599999999997
330,A_BNTrainingReduceGrad,0.0119
331,Conv2DBackpropInput,0.5080899999999999
332,Conv2DBackpropFilter,0.189483
333,Slice,0.008039999999999999
334,ReluGrad,0.00958
335,A_BNTrainingUpdateGrad,0.28746499999999997
336,A_BNTrainingReduceGrad,0.0083
337,Conv2DBackpropInput,0.503651
338,Conv2DBackpropFilter,0.19682500000000003
339,Add,0.016800000000000002
340,ReluGrad,0.00622
341,A_BNTrainingUpdateGrad,0.150484
342,A_BNTrainingReduceGrad,0.012261
343,Conv2DBackpropInput,2.023521
344,Conv2DBackpropFilter,0.559831
345,ReluGrad,0.010341
346,A_BNTrainingUpdateGrad,0.327386
347,A_BNTrainingReduceGrad,0.01088
348,Conv2DBackpropInput,5.468670000000001
349,Conv2DBackpropFilter,0.252006
350,Add,0.01966
351,Slice,0.00478
352,ReluGrad,0.006941
353,A_BNTrainingUpdateGrad,0.545091
354,A_BNTrainingReduceGrad,0.009179999999999999
355,Conv2DBackpropInput,0.48506900000000003
356,Conv2DBackpropFilter,0.219144
357,Slice,0.00444
358,ReluGrad,0.00708
359,A_BNTrainingUpdateGrad,0.54255
360,A_BNTrainingReduceGrad,0.010021
361,Conv2DBackpropInput,0.485929
362,Conv2DBackpropFilter,0.218744
363,Add,0.008919999999999999
364,ReluGrad,0.00592
365,A_BNTrainingUpdateGrad,0.541431
366,A_BNTrainingReduceGrad,0.00984
367,Conv2DBackpropInput,0.600072
368,Conv2DBackpropFilter,0.205883
369,Add,0.02062
370,Slice,0.00488
371,ReluGrad,0.00738
372,A_BNTrainingUpdateGrad,0.51027
373,A_BNTrainingReduceGrad,0.009921
374,Conv2DBackpropInput,0.49893099999999996
375,Conv2DBackpropFilter,0.22178399999999998
376,Add,0.00966
377,Slice,0.00322
378,ReluGrad,0.00694
379,A_BNTrainingUpdateGrad,0.151423
380,A_BNTrainingReduceGrad,0.008361
381,Conv2DBackpropInput,0.236125
382,Conv2DBackpropFilter,0.078541
383,AvgPool2d_Backward,1.163324
384,Slice,0.00434
385,ReluGrad,0.007019999999999999
386,A_BNTrainingUpdateGrad,0.281926
387,A_BNTrainingReduceGrad,0.00828
388,Conv2DBackpropInput,0.4141679999999999
389,Conv2DBackpropFilter,0.171784
390,Slice,0.0040999999999999995
391,ReluGrad,0.00684
392,A_BNTrainingUpdateGrad,0.280205
393,A_BNTrainingReduceGrad,0.008320000000000001
394,Conv2DBackpropInput,0.415629
395,Conv2DBackpropFilter,0.17546400000000004
396,Add,0.007181
397,ReluGrad,0.00658
398,A_BNTrainingUpdateGrad,0.28200600000000003
399,A_BNTrainingReduceGrad,0.00796
400,Conv2DBackpropInput,1.2233649999999998
401,Conv2DBackpropFilter,12.071881000000001
402,ReluGrad,0.00824
403,A_BNTrainingUpdateGrad,0.178903
404,A_BNTrainingReduceGrad,0.00762
405,Conv2DBackpropInput,0.431749
406,Conv2DBackpropFilter,0.306087
407,Add,0.00736
408,Slice,0.0057
409,ReluGrad,0.010241
410,A_BNTrainingUpdateGrad,0.298546
411,A_BNTrainingReduceGrad,0.0078
412,Conv2DBackpropInput,0.419168
413,Conv2DBackpropFilter,0.31906599999999996
414,Slice,0.00438
415,ReluGrad,0.0070599999999999994
416,A_BNTrainingUpdateGrad,0.28258599999999995
417,A_BNTrainingReduceGrad,0.006861
418,Conv2DBackpropInput,0.8854569999999998
419,Conv2DBackpropFilter,0.279526
420,Add,0.007301
421,ReluGrad,0.01094
422,A_BNTrainingUpdateGrad,0.154863
423,A_BNTrainingReduceGrad,0.00788
424,Conv2DBackpropInput,0.7644359999999999
425,Conv2DBackpropFilter,0.146984
426,Add,0.0091
427,Slice,0.004019999999999999
428,ReluGrad,0.007181
429,A_BNTrainingUpdateGrad,0.14614299999999997
430,A_BNTrainingReduceGrad,0.010119999999999999
431,Conv2DBackpropInput,0.778135
432,Conv2DBackpropFilter,0.13794299999999998
433,Add,0.009720000000000001
434,Slice,0.00458
435,MaxPoolGradWithArgmaxV1,1.806556
436,Slice,0.00372
437,ReluGrad,0.007061
438,A_BNTrainingUpdateGrad,0.15112299999999998
439,A_BNTrainingReduceGrad,0.006860000000000001
440,Conv2DBackpropInput,0.36288600000000004
441,Conv2DBackpropFilter,0.285386
442,ReluGrad,0.00948
443,A_BNTrainingUpdateGrad,0.18248399999999998
444,A_BNTrainingReduceGrad,0.210204
445,Conv2DBackpropInput,0.371988
446,Conv2DBackpropFilter,0.150104
447,ReluGrad,0.00786
448,A_BNTrainingUpdateGrad,0.26064499999999996
449,A_BNTrainingReduceGrad,0.191863
450,Conv2DBackpropInput,0.32462500000000005
451,Conv2DBackpropFilter,0.30700599999999995
452,ReluGrad,0.010601000000000001
453,A_BNTrainingUpdateGrad,0.273685
454,A_BNTrainingReduceGrad,0.19256399999999999
455,Conv2DBackpropInput,0.371466
456,Conv2DBackpropFilter,0.151743
457,Add,0.0215
458,Slice,0.004360999999999999
459,ReluGrad,0.0077
460,A_BNTrainingUpdateGrad,0.140963
461,A_BNTrainingReduceGrad,0.00864
462,Conv2DBackpropInput,0.47600899999999996
463,Conv2DBackpropFilter,0.245564
464,ReluGrad,0.0074800000000000005
465,A_BNTrainingUpdateGrad,0.16354400000000002
466,A_BNTrainingReduceGrad,0.19076300000000002
467,Conv2DBackpropInput,0.36148800000000003
468,Conv2DBackpropFilter,0.16540300000000002
469,Add,0.02682
470,Slice,0.007061
471,ReluGrad,0.01414
472,A_BNTrainingUpdateGrad,0.309866
473,A_BNTrainingReduceGrad,0.19270400000000001
474,Conv2DBackpropInput,0.408649
475,Conv2DBackpropFilter,0.155783
476,AvgPool2d_Backward,0.99676
477,Slice,0.01428
478,ReluGrad,0.010960000000000001
479,A_BNTrainingUpdateGrad,0.285406
480,A_BNTrainingReduceGrad,0.199024
481,Conv2DBackpropInput,0.34500600000000003
482,Conv2DBackpropFilter,0.221484
483,ReluGrad,0.0077
484,A_BNTrainingUpdateGrad,0.30636599999999997
485,A_BNTrainingReduceGrad,0.191304
486,Conv2DBackpropInput,0.393467
487,Conv2DBackpropFilter,0.162682
488,ReluGrad,0.01098
489,A_BNTrainingUpdateGrad,0.25088499999999997
490,A_BNTrainingReduceGrad,0.194863
491,Conv2DBackpropInput,0.330386
492,Conv2DBackpropFilter,0.312786
493,ReluGrad,0.0132
494,A_BNTrainingUpdateGrad,0.281186
495,A_BNTrainingReduceGrad,0.192524
496,Conv2DBackpropInput,0.330326
497,Conv2DBackpropFilter,0.158863
498,ReluGrad,0.008101
499,A_BNTrainingUpdateGrad,0.167303
500,A_BNTrainingReduceGrad,0.19256399999999999
501,Conv2DBackpropInput,0.36226700000000006
502,Conv2DBackpropFilter,0.128042
503,Add,0.01684
504,Slice,0.00862
505,ReluGrad,0.014761
506,A_BNTrainingUpdateGrad,0.28774700000000003
507,A_BNTrainingReduceGrad,0.189703
508,Conv2DBackpropInput,0.6510329999999999
509,Conv2DBackpropFilter,0.14126399999999997
510,ReluGrad,0.0099
511,A_BNTrainingUpdateGrad,0.16410399999999997
512,A_BNTrainingReduceGrad,0.103622
513,Conv2DBackpropInput,0.5258100000000001
514,Conv2DBackpropFilter,0.114241
515,ReluGrad,0.008199999999999999
516,A_BNTrainingUpdateGrad,0.165964
517,A_BNTrainingReduceGrad,0.188964
518,Conv2DBackpropInput,0.359267
519,Conv2DBackpropFilter,0.139942
520,Add,0.053921
521,Slice,0.009720000000000001
522,ReluGrad,0.01276
523,A_BNTrainingUpdateGrad,0.30406700000000003
524,A_BNTrainingReduceGrad,0.214785
525,Conv2DBackpropInput,0.44855
526,Conv2DBackpropFilter,0.11500200000000001
527,Add,0.0205
528,Slice,0.012341
529,ReluGrad,0.009779999999999999
530,A_BNTrainingUpdateGrad,0.270465
531,A_BNTrainingReduceGrad,0.190884
532,Conv2DBackpropInput,0.786215
533,Conv2DBackpropFilter,0.138722
534,AvgPool2d_Backward,1.723374
535,Slice,0.011640000000000001
536,ReluGrad,0.0123
537,A_BNTrainingUpdateGrad,0.22136499999999998
538,A_BNTrainingReduceGrad,0.104502
539,Conv2DBackpropInput,0.27252599999999993
540,Conv2DBackpropFilter,0.15244300000000002
541,ReluGrad,0.008060000000000001
542,A_BNTrainingUpdateGrad,0.14894200000000002
543,A_BNTrainingReduceGrad,0.164983
544,Conv2DBackpropInput,0.408149
545,Conv2DBackpropFilter,0.117522
546,ReluGrad,0.007021
547,A_BNTrainingUpdateGrad,0.256985
548,A_BNTrainingReduceGrad,0.089761
549,Conv2DBackpropInput,0.28644600000000003
550,Conv2DBackpropFilter,0.119863
551,ReluGrad,0.00802
552,A_BNTrainingUpdateGrad,0.152343
553,A_BNTrainingReduceGrad,0.163964
554,Conv2DBackpropInput,0.416709
555,Conv2DBackpropFilter,0.20302300000000004
556,ReluGrad,0.0071200000000000005
557,A_BNTrainingUpdateGrad,0.147563
558,A_BNTrainingReduceGrad,0.162803
559,Conv2DBackpropInput,0.356927
560,Conv2DBackpropFilter,0.16184300000000001
561,Add,0.052861
562,Slice,0.01046
563,ReluGrad,0.014039999999999999
564,A_BNTrainingUpdateGrad,0.370428
565,A_BNTrainingReduceGrad,0.231065
566,Conv2DBackpropInput,0.273366
567,Conv2DBackpropFilter,0.15760400000000002
568,ReluGrad,0.008140000000000001
569,A_BNTrainingUpdateGrad,0.256305
570,A_BNTrainingReduceGrad,0.089822
571,Conv2DBackpropInput,0.232806
572,Conv2DBackpropFilter,0.100922
573,ReluGrad,0.0064
574,A_BNTrainingUpdateGrad,0.250305
575,A_BNTrainingReduceGrad,0.218005
576,Conv2DBackpropInput,0.42955
577,Conv2DBackpropFilter,0.112542
578,Add,0.033701
579,Slice,0.0107
580,ReluGrad,0.011500999999999999
581,A_BNTrainingUpdateGrad,0.275325
582,A_BNTrainingReduceGrad,0.19222399999999998
583,Conv2DBackpropInput,0.287326
584,Conv2DBackpropFilter,0.158183
585,Add,0.01778
586,Slice,0.0052
587,ReluGrad,0.012421
588,A_BNTrainingUpdateGrad,0.171963
589,A_BNTrainingReduceGrad,0.19300399999999998
590,Conv2DBackpropInput,0.308067
591,Conv2DBackpropFilter,0.179364
592,AvgPool2d_Backward,1.897699
593,Slice,0.02252
594,ReluGrad,0.016120000000000002
595,A_BNTrainingUpdateGrad,0.174423
596,A_BNTrainingReduceGrad,0.10928199999999999
597,Conv2DBackpropInput,0.49312900000000004
598,Conv2DBackpropFilter,0.15276300000000004
599,ReluGrad,0.011500999999999999
600,A_BNTrainingUpdateGrad,0.15754300000000002
601,A_BNTrainingReduceGrad,0.174064
602,Conv2DBackpropInput,0.430387
603,Conv2DBackpropFilter,0.11826200000000002
604,ReluGrad,0.00656
605,A_BNTrainingUpdateGrad,0.148003
606,A_BNTrainingReduceGrad,0.161304
607,Conv2DBackpropInput,0.259684
608,Conv2DBackpropFilter,0.092362
609,ReluGrad,0.00934
610,A_BNTrainingUpdateGrad,0.18128400000000003
611,A_BNTrainingReduceGrad,0.093382
612,Conv2DBackpropInput,0.49627
613,Conv2DBackpropFilter,0.130902
614,ReluGrad,0.010320000000000001
615,A_BNTrainingUpdateGrad,0.16158300000000003
616,A_BNTrainingReduceGrad,0.19260400000000003
617,Conv2DBackpropInput,0.36290599999999995
618,Conv2DBackpropFilter,0.09180200000000001
619,Add,0.018201000000000002
620,Slice,0.007
621,ReluGrad,0.009439999999999999
622,A_BNTrainingUpdateGrad,0.161803
623,A_BNTrainingReduceGrad,0.202064
624,Conv2DBackpropInput,0.343906
625,Conv2DBackpropFilter,0.11164199999999999
626,ReluGrad,0.00728
627,A_BNTrainingUpdateGrad,0.276926
628,A_BNTrainingReduceGrad,0.089562
629,Conv2DBackpropInput,0.30428499999999997
630,Conv2DBackpropFilter,0.140863
631,ReluGrad,0.01266
632,A_BNTrainingUpdateGrad,0.28998599999999997
633,A_BNTrainingReduceGrad,0.089162
634,Conv2DBackpropInput,0.34510599999999997
635,Conv2DBackpropFilter,0.101901
636,Add,0.018179999999999998
637,Slice,0.0074199999999999995
638,ReluGrad,0.01038
639,A_BNTrainingUpdateGrad,0.154023
640,A_BNTrainingReduceGrad,0.19054300000000002
641,Conv2DBackpropInput,0.705115
642,Conv2DBackpropFilter,0.092842
643,Add,0.023721
644,Slice,0.006681
645,ReluGrad,0.009
646,A_BNTrainingUpdateGrad,0.162603
647,A_BNTrainingReduceGrad,0.19742400000000002
648,Conv2DBackpropInput,0.29212699999999997
649,Conv2DBackpropFilter,0.146864
650,AvgPool2d_Backward,0.998722
651,Slice,0.00956
652,ReluGrad,0.0107
653,A_BNTrainingUpdateGrad,0.182323
654,A_BNTrainingReduceGrad,0.107942
655,Conv2DBackpropInput,0.528391
656,Conv2DBackpropFilter,0.13178099999999998
657,ReluGrad,0.00872
658,A_BNTrainingUpdateGrad,0.134823
659,A_BNTrainingReduceGrad,0.098902
660,Conv2DBackpropInput,0.29960400000000004
661,Conv2DBackpropFilter,0.102762
662,ReluGrad,0.0074
663,A_BNTrainingUpdateGrad,0.141902
664,A_BNTrainingReduceGrad,0.051501
665,Conv2DBackpropInput,0.358367
666,Conv2DBackpropFilter,0.09122100000000001
667,ReluGrad,0.0060999999999999995
668,A_BNTrainingUpdateGrad,0.231964
669,A_BNTrainingReduceGrad,0.052181
670,Conv2DBackpropInput,0.23714400000000002
671,Conv2DBackpropFilter,0.150602
672,ReluGrad,0.00718
673,A_BNTrainingUpdateGrad,0.217264
674,A_BNTrainingReduceGrad,0.110402
675,Conv2DBackpropInput,0.33214599999999994
676,Conv2DBackpropFilter,0.109943
677,Add,0.021241
678,Slice,0.00796
679,ReluGrad,0.01242
680,A_BNTrainingUpdateGrad,0.16110400000000002
681,A_BNTrainingReduceGrad,0.103102
682,Conv2DBackpropInput,0.277986
683,Conv2DBackpropFilter,0.15456399999999998
684,ReluGrad,0.008761
685,A_BNTrainingUpdateGrad,0.13736199999999998
686,A_BNTrainingReduceGrad,0.053661
687,Conv2DBackpropInput,0.49351
688,Conv2DBackpropFilter,0.12670299999999998
689,ReluGrad,0.0089
690,A_BNTrainingUpdateGrad,0.135702
691,A_BNTrainingReduceGrad,0.101742
692,Conv2DBackpropInput,0.239544
693,Conv2DBackpropFilter,0.16276400000000002
694,Add,0.0178
695,Slice,0.00886
696,ReluGrad,0.009699999999999999
697,A_BNTrainingUpdateGrad,0.156444
698,A_BNTrainingReduceGrad,0.19144399999999998
699,Conv2DBackpropInput,0.539073
700,Conv2DBackpropFilter,0.16614400000000001
701,Add,0.02368
702,Slice,0.009380000000000001
703,MaxPoolGradWithArgmaxV1,2.3724869999999996
704,Slice,0.00968
705,ReluGrad,0.0103
706,A_BNTrainingUpdateGrad,0.158583
707,A_BNTrainingReduceGrad,0.07226099999999999
708,Conv2DBackpropInput,0.330467
709,Conv2DBackpropFilter,0.115382
710,ReluGrad,0.01748
711,A_BNTrainingUpdateGrad,0.157323
712,A_BNTrainingReduceGrad,0.107442
713,Conv2DBackpropInput,0.18076499999999998
714,Conv2DBackpropFilter,0.144183
715,ReluGrad,0.015220000000000001
716,A_BNTrainingUpdateGrad,0.09330099999999998
717,A_BNTrainingReduceGrad,0.085702
718,Conv2DBackpropInput,0.271806
719,Conv2DBackpropFilter,0.09798199999999999
720,Add,0.095822
721,Slice,0.01748
722,ReluGrad,0.020041
723,A_BNTrainingUpdateGrad,0.547211
724,A_BNTrainingReduceGrad,0.35436700000000004
725,Conv2DBackpropInput,1.020061
726,Conv2DBackpropFilter,0.28624600000000006
727,Add,0.037441
728,Slice,0.00654
729,ReluGrad,0.013921
730,A_BNTrainingUpdateGrad,0.101702
731,A_BNTrainingReduceGrad,0.08308199999999999
732,Conv2DBackpropInput,0.22194399999999997
733,Conv2DBackpropFilter,0.141523
734,AvgPool2d_Backward,0.683553
735,Slice,0.016600999999999998
736,ReluGrad,0.024100999999999997
737,A_BNTrainingUpdateGrad,0.174364
738,A_BNTrainingReduceGrad,0.060701
739,Conv2DBackpropInput,0.32518500000000006
740,Conv2DBackpropFilter,0.10770400000000001
741,ReluGrad,0.01464
742,A_BNTrainingUpdateGrad,0.102822
743,A_BNTrainingReduceGrad,0.107542
744,Conv2DBackpropInput,0.173283
745,Conv2DBackpropFilter,0.115501
746,ReluGrad,0.012539999999999999
747,A_BNTrainingUpdateGrad,0.07370099999999999
748,A_BNTrainingReduceGrad,0.079621
749,Conv2DBackpropInput,0.335627
750,Conv2DBackpropFilter,0.080901
751,Add,0.063981
752,Slice,0.0172
753,ReluGrad,0.018421
754,A_BNTrainingUpdateGrad,0.142942
755,A_BNTrainingReduceGrad,0.048921
756,Conv2DBackpropInput,0.293805
757,Conv2DBackpropFilter,0.156522
758,ReluGrad,0.03166
759,A_BNTrainingUpdateGrad,0.062561
760,A_BNTrainingReduceGrad,0.066581
761,Conv2DBackpropInput,0.282506
762,Conv2DBackpropFilter,0.090522
763,Add,0.036381000000000004
764,Slice,0.01052
765,ReluGrad,0.012180999999999999
766,A_BNTrainingUpdateGrad,0.10720199999999999
767,A_BNTrainingReduceGrad,0.084001
768,Conv2DBackpropInput,0.16356400000000001
769,Conv2DBackpropFilter,0.149143
770,Add,0.041299999999999996
771,Slice,0.011000999999999999
772,ReluGrad,0.016940999999999998
773,A_BNTrainingUpdateGrad,0.112762
774,A_BNTrainingReduceGrad,0.103702
775,Conv2DBackpropInput,0.23652499999999999
776,Conv2DBackpropFilter,0.086882
777,AvgPool2d_Backward,0.596972
